classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,prize_added_money_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
1025,17,160.0,5,55,9.139240506329115,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,6.410190383103746
733,1,300.0,3,25,17.212389380530972,30.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,28.549521858511774
734,2,300.0,3,25,17.212389380530972,17.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,16.197734313079668
735,3,250.0,3,25,17.212389380530972,12.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,12.658499954829614
736,4,300.0,3,25,17.212389380530972,18.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,19.32486021055518
737,5,250.0,3,25,17.212389380530972,36.666666666666664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,35.178945424169065
738,6,30.0,3,25,17.212389380530972,13.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,12.157159654578718
739,7,250.0,3,25,17.212389380530972,15.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,14.65453551339573
740,8,250.0,3,25,17.212389380530972,36.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,34.6773237758211
741,9,30.0,3,25,17.212389380530972,10.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,9.641404183043246
742,10,300.0,3,25,17.212389380530972,30.833333333333332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,29.817418658969018
743,11,250.0,3,25,17.212389380530972,19.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,17.6955162468032
744,12,300.0,3,25,17.212389380530972,10.25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,9.319863913551451
745,13,300.0,3,25,17.212389380530972,8.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,9.414718716873121
746,14,300.0,3,25,17.212389380530972,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,11.29286019050114
747,15,300.0,3,25,17.212389380530972,37.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,37.09044857978253
748,16,30.0,3,25,17.212389380530972,13.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,13.214383510570372
749,17,250.0,3,25,17.212389380530972,6.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,5.847811188630165
750,18,300.0,3,25,17.212389380530972,17.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,17.79137980152638
751,19,300.0,3,25,17.212389380530972,16.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,16.07478235193352
752,20,250.0,3,25,17.212389380530972,12.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,12.199313077900491
753,21,250.0,3,25,17.212389380530972,18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,17.706670407782145
754,22,250.0,3,25,17.212389380530972,24.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,23.901044338127242
755,23,300.0,3,25,17.212389380530972,14.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,14.58436226781248
756,24,100.0,3,25,17.212389380530972,2.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,2.3188818197532024
757,25,300.0,3,25,17.212389380530972,9.333333333333334,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,10.875773060935126
261,1,300.0,3,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,1,0,0,0,0,7.503382446961166
262,2,300.0,3,34,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,1,0,0,0,0,5.859313664846201
263,3,400.0,3,34,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,11.843264847272868
264,4,200.0,3,34,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,14.42607770316366
265,5,200.0,3,34,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2.8767766580162046
266,6,400.0,3,34,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,5.5526305543774175
267,7,500.0,3,34,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2400.0,0,0,0,1,0,0,0,0,7.433636890468358
268,8,450.0,3,34,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,0,0,0,1,0,0,0,0,4.449767252133642
269,9,500.0,3,34,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,0,0,0,1,0,0,0,0,7.416764353610759
270,1,300.0,4,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,1,0,0,0,0,7.546887777831335
271,2,400.0,4,34,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,7.813044938363836
272,3,400.0,4,34,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,5.576218924310579
273,4,500.0,4,34,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,0,0,0,1,0,0,0,0,11.331628419184927
274,5,450.0,4,34,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,0,0,0,1,0,0,0,0,8.968327781200697
275,6,450.0,4,34,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1600.0,0,0,0,1,0,0,0,0,5.844042388227881
276,7,200.0,4,34,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,4.312132697913415
277,8,200.0,4,34,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.7467625424032054
278,1,300.0,5,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,1,0,0,0,0,7.590393108701504
279,2,400.0,5,34,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,11.877358810026736
280,3,300.0,5,34,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,1,0,0,0,0,5.999241025573011
281,4,200.0,5,34,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,14.513088364903997
282,5,400.0,5,34,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,5.72555765315369
283,6,200.0,5,34,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,3.016704018743014
284,7,400.0,5,34,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,5.692557915104228
285,8,500.0,5,34,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2400.0,0,0,0,1,0,0,0,0,7.573564251195167
286,9,450.0,5,34,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,0,0,0,1,0,0,0,0,4.589694612860452
287,10,500.0,5,34,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,0,0,0,1,0,0,0,0,7.556691714337569
288,1,300.0,6,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,1,0,0,0,0,7.6338984395716745
289,2,400.0,6,34,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,7.900055600104174
290,3,500.0,6,34,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,0,0,0,1,0,0,0,0,11.365722381938795
291,4,450.0,6,34,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,0,0,0,1,0,0,0,0,9.002421743954566
292,5,450.0,6,34,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1600.0,0,0,0,1,0,0,0,0,5.878136350981749
293,6,200.0,6,34,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,4.346226660667283
294,7,200.0,6,34,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.7808565051570735
1026,1,200.0,3,55,9.139240506329115,6.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,4.313770059138758
1027,2,350.0,3,55,9.139240506329115,15.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,13.436183593345373
1028,3,170.0,3,55,9.139240506329115,15.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,13.293890508593675
1029,4,160.0,3,55,9.139240506329115,14.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,12.278075759381512
1030,5,200.0,3,55,9.139240506329115,4.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2.7600217739630004
1031,6,200.0,3,55,9.139240506329115,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,-0.13134945831144051
1032,7,160.0,3,55,9.139240506329115,11.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,9.601163320033413
1033,8,160.0,3,55,9.139240506329115,12.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,10.305449658593597
1034,9,160.0,3,55,9.139240506329115,20.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,18.50359359328856
1035,10,350.0,3,55,9.139240506329115,3.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,1.5402823953867077
1036,11,350.0,3,55,9.139240506329115,6.833333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,4.670479337143514
1037,12,170.0,3,55,9.139240506329115,4.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1.9957126995000678
1038,13,170.0,3,55,9.139240506329115,6.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,3.8381847379074854
1039,14,160.0,3,55,9.139240506329115,5.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2.888407163226063
1040,15,170.0,3,55,9.139240506329115,5.666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,3.2836463905730486
1041,16,160.0,3,55,9.139240506329115,3.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.8910086427570487
1042,17,160.0,3,55,9.139240506329115,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,5.523551305088144
1043,18,170.0,3,55,9.139240506329115,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1.9169898462344648
1044,19,170.0,3,55,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2.8349414412115523
1045,20,160.0,3,55,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2.710628548164352
1046,1,350.0,4,55,9.139240506329115,6.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,4.263524984499057
1047,2,350.0,4,55,9.139240506329115,12.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,9.981348309986858
1048,3,160.0,4,55,9.139240506329115,10.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,7.959738753134564
1049,4,160.0,4,55,9.139240506329115,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,4.17635385454319
1050,5,170.0,4,55,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,8.985719956611977
1051,6,350.0,4,55,9.139240506329115,8.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,7.517959239113031
1052,7,350.0,4,55,9.139240506329115,6.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,4.428761240820867
1053,8,160.0,4,55,9.139240506329115,19.333333333333332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,17.437587432680452
1054,9,170.0,4,55,9.139240506329115,19.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,17.535659374639117
1055,10,140.0,4,55,9.139240506329115,8.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,7.219960195139868
1056,11,350.0,4,55,9.139240506329115,4.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,2.724475943210729
1057,12,350.0,4,55,9.139240506329115,5.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,3.211396249945822
1058,13,140.0,4,55,9.139240506329115,11.333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,9.62045712497368
1059,14,350.0,4,55,9.139240506329115,3.8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,1.722815853403775
1060,15,350.0,4,55,9.139240506329115,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,6.619934129735805
1061,16,170.0,4,55,9.139240506329115,8.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,7.004308805329586
1062,17,160.0,4,55,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,9.356389957185058
1063,18,170.0,4,55,9.139240506329115,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,6.8129749179142065
1081,1,520.0,4,13,6.450980392156863,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,3.1399091264635457
1064,1,140.0,5,55,9.139240506329115,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,7.885590190503688
1065,2,140.0,5,55,9.139240506329115,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,3.5571703447194665
1066,3,170.0,5,55,9.139240506329115,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,11.89506474339241
1067,4,350.0,5,55,9.139240506329115,4.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,2.2652847267031504
1068,5,160.0,5,55,9.139240506329115,14.833333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,12.649133230965905
1069,6,140.0,5,55,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,3.1215075079096515
1070,7,350.0,5,55,9.139240506329115,8.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,7.316624708991217
1071,8,350.0,5,55,9.139240506329115,7.333333333333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,5.935451772424695
1072,9,350.0,5,55,9.139240506329115,3.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1.3066569227094504
1073,10,170.0,5,55,9.139240506329115,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,14.462297027020341
1074,11,160.0,5,55,9.139240506329115,18.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,16.814378178875813
1075,12,170.0,5,55,9.139240506329115,10.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,8.822896240819084
1076,13,350.0,5,55,9.139240506329115,6.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,1,0,0,0,0,5.103158587056376
1077,14,160.0,5,55,9.139240506329115,10.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,8.910959318442124
1078,15,170.0,5,55,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,9.471291482115957
1079,16,160.0,5,55,9.139240506329115,11.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,10.296498621713464
1080,17,160.0,5,55,9.139240506329115,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2.0575193002450423
1082,1,500.0,5,13,6.450980392156863,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,7.806593403595579
